cd_equipamento;eventos;ineficientes;taxa_ineficiencia
5001;23028;15398;0.6686642348445371
5045;51426;18979;0.3690545638393031
5016;50187;17229;0.3432960726881463
5526;52423;17263;0.3293020239207981
5518;36971;445;0.012036461009980796
